Date,Open,High,Low,Close,Volume,Ticker
2020-03-13 00:00:00-04:00,64.19905222754427,67.84174022351363,61.30525564200672,67.36913299560547,370732000,AAPL
2020-03-16 00:00:00-04:00,58.63929618574619,62.7909413516552,58.166692548418034,58.70231246948242,322423600,AAPL
2020-03-17 00:00:00-04:00,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000,AAPL
2020-03-18 00:00:00-04:00,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600,AAPL
2020-03-19 00:00:00-04:00,59.95773914025238,61.27860698512917,58.79925286107015,59.32517623901367,271857200,AAPL
2020-03-20 00:00:00-04:00,59.90684466812261,61.033826561579104,55.25835823713997,55.55888748168945,401693200,AAPL
2020-03-23 00:00:00-04:00,55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800,AAPL
2020-03-24 00:00:00-04:00,57.28450329165139,60.03045660655015,56.78523972496781,59.834144592285156,287531200,AAPL
2020-03-25 00:00:00-04:00,60.77206450877943,62.5897733176163,59.208835672807325,59.5045166015625,303602000,AAPL
2020-03-26 00:00:00-04:00,59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200,AAPL
2020-03-27 00:00:00-04:00,61.256784876393276,62.01295053300634,59.87532696598944,60.04255676269531,204216800,AAPL
2020-03-30 00:00:00-04:00,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400,AAPL
2020-03-31 00:00:00-04:00,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000,AAPL
2020-04-01 00:00:00-04:00,59.74203967177421,60.28008186649483,57.95583869541803,58.38724136352539,176218400,AAPL
2020-04-02 00:00:00-04:00,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000,AAPL
2020-04-03 00:00:00-04:00,58.845293288552625,59.548139207946036,57.917049556216,58.5084114074707,129880000,AAPL
2020-04-06 00:00:00-04:00,60.808416836837694,63.767644688716175,60.4400305164741,63.6125373840332,201820400,AAPL
2020-04-07 00:00:00-04:00,65.63142048427824,65.84955151614007,62.77156082600616,62.87577438354492,202887200,AAPL
2020-04-08 00:00:00-04:00,63.677964379389906,64.80009765548974,63.312004082729416,64.48503112792969,168895200,AAPL
2020-04-09 00:00:00-04:00,65.12246020269797,65.45449387759112,64.15301536095346,64.95037841796875,161834800,AAPL
2020-04-13 00:00:00-04:00,65.02795441226466,66.33428526101915,64.42689577550759,66.2252197265625,131022800,AAPL
2020-04-14 00:00:00-04:00,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800,AAPL
2020-04-15 00:00:00-04:00,68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400,AAPL
2020-04-16 00:00:00-04:00,69.64975084803966,69.84848877293005,68.43067451777503,69.4825210571289,157125200,AAPL
2020-04-17 00:00:00-04:00,68.99780003465911,69.54553862943841,67.1001079878715,68.53973388671875,215250000,AAPL
2020-04-20 00:00:00-04:00,67.36431680144536,68.26831958944639,67.09771792975488,67.11710357666016,130015200,AAPL
2020-04-21 00:00:00-04:00,66.95955863717874,67.19464932019156,64.3299378788463,65.04248046875,180991600,AAPL
2020-04-22 00:00:00-04:00,66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400,AAPL
2020-04-23 00:00:00-04:00,66.8601681684611,68.2852528904484,66.61780702244354,66.65658569335938,124814400,AAPL
2020-04-24 00:00:00-04:00,67.18251149112648,68.59062913382022,67.13403630423794,68.5809326171875,126161200,AAPL
2020-04-27 00:00:00-04:00,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600,AAPL
2020-04-28 00:00:00-04:00,69.0923152918548,69.27408615936449,67.4248767467707,67.5169677734375,112004800,AAPL
2020-04-29 00:00:00-04:00,69.00751259495229,70.2047776093199,68.80393005840862,69.7345962524414,137280800,AAPL
2020-04-30 00:00:00-04:00,70.2750603851693,71.3826529846121,69.88486235394257,71.20572662353516,183064000,AAPL
2020-05-01 00:00:00-04:00,69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800,AAPL
2020-05-04 00:00:00-04:00,70.0836095907262,71.17907983549179,69.3928785127616,71.05062866210938,133568000,AAPL
2020-05-05 00:00:00-04:00,71.51110134148117,72.95072758723038,71.36568312949365,72.11700439453125,147751200,AAPL
2020-05-06 00:00:00-04:00,72.81984118068168,73.49360499399509,72.43448777558325,72.86104583740234,142333600,AAPL
2020-05-07 00:00:00-04:00,73.488774319377,73.96138168836862,73.18582277419723,73.61479949951172,115215200,AAPL
2020-05-08 00:00:00-04:00,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400,AAPL
2020-05-11 00:00:00-04:00,74.8736289600459,77.04862926819315,74.66463023297625,76.5528793334961,145946400,AAPL
2020-05-12 00:00:00-04:00,77.23817575538389,77.6901917346119,75.55650039805452,75.67800903320312,162301200,AAPL
2020-05-13 00:00:00-04:00,75.85783701982658,76.78130706727246,73.68526209938001,74.7642593383789,200622400,AAPL
2020-05-14 00:00:00-04:00,74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200,AAPL
2020-05-15 00:00:00-04:00,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400,AAPL
2020-05-18 00:00:00-04:00,76.10572250052454,76.91496675486883,75.4131217905622,76.54071807861328,135178400,AAPL
2020-05-19 00:00:00-04:00,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600,AAPL
2020-05-20 00:00:00-04:00,76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800,AAPL
2020-05-21 00:00:00-04:00,77.43989889613772,77.98183018131287,76.76187850714905,77.00003814697266,102688800,AAPL
2020-05-22 00:00:00-04:00,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200,AAPL
2020-05-26 00:00:00-04:00,78.61607202130844,78.79590239398446,76.91495145206838,76.9708480834961,125522000,AAPL
2020-05-27 00:00:00-04:00,76.82751442963188,77.45206343022444,76.08630700600105,77.3062515258789,112945200,AAPL
2020-05-28 00:00:00-04:00,76.98058746337966,78.60151611780931,76.7035515978113,77.34025573730469,133560800,AAPL
2020-05-29 00:00:00-04:00,77.58325985255884,78.0449911609041,76.90767216991519,77.26490783691406,153532400,AAPL
2020-06-01 00:00:00-04:00,77.21873094429264,78.33661177403135,77.08749955314255,78.21510314941406,80791200,AAPL
2020-06-02 00:00:00-04:00,77.9477804464378,78.60149742135009,77.50548728566115,78.57719421386719,87642800,AAPL
2020-06-03 00:00:00-04:00,78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200,AAPL
2020-06-04 00:00:00-04:00,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400,AAPL
2020-06-05 00:00:00-04:00,78.57962969607472,80.62097312386399,78.55046881252456,80.56021881103516,137250400,AAPL
2020-06-08 00:00:00-04:00,80.25643869458965,81.07054788300238,79.54440000402361,81.0365219116211,95654400,AAPL
2020-06-09 00:00:00-04:00,80.71576353395018,83.98919920003063,80.68417010070951,83.59551239013672,147712400,AAPL
2020-06-10 00:00:00-04:00,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600,AAPL
2020-06-11 00:00:00-04:00,84.88835596262886,85.3136361549305,81.5274306203534,81.6294937133789,201662400,AAPL
2020-06-12 00:00:00-04:00,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000,AAPL
2020-06-15 00:00:00-04:00,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800,AAPL
2020-06-16 00:00:00-04:00,85.41083105777197,85.83368606857078,83.77289734914154,85.5615005493164,165428800,AAPL
2020-06-17 00:00:00-04:00,86.3075693503932,86.36832365901888,85.32091997161581,85.44242858886719,114406400,AAPL
2020-06-18 00:00:00-04:00,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400,AAPL
2020-06-19 00:00:00-04:00,86.18366265338062,86.65025173694244,83.87742333103371,84.9880142211914,264476000,AAPL
2020-06-22 00:00:00-04:00,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200,AAPL
2020-06-23 00:00:00-04:00,88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600,AAPL
2020-06-24 00:00:00-04:00,88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578,192623200,AAPL
2020-06-25 00:00:00-04:00,87.65634205576191,88.70131346707345,86.89569672901172,88.66242980957031,137522400,AAPL
2020-06-26 00:00:00-04:00,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800,AAPL
2020-06-29 00:00:00-04:00,85.84583323984103,88.0135501123518,85.36708901825641,87.91876983642578,130646000,AAPL
2020-06-30 00:00:00-04:00,87.50564539182193,88.93945305521017,87.48620727559833,88.6526870727539,140223200,AAPL
2020-07-01 00:00:00-04:00,88.73047333907931,89.27482970528494,88.43642448943781,88.48502349853516,110737200,AAPL
2020-07-02 00:00:00-04:00,89.39391322261687,90.03061734729651,88.37081248982172,88.48502349853516,114041600,AAPL
2020-07-06 00:00:00-04:00,89.91640216330728,91.32104187882805,89.88480872729063,90.85202026367188,118655600,AAPL
2020-07-07 00:00:00-04:00,91.23109071893629,92.01117387811823,90.4582977793244,90.57008361816406,112424400,AAPL
2020-07-08 00:00:00-04:00,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000,AAPL
2020-07-09 00:00:00-04:00,93.57379093641129,93.62725502908617,92.02820475666121,93.07804107666016,125642800,AAPL
2020-07-10 00:00:00-04:00,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200,AAPL
2020-07-13 00:00:00-04:00,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200,AAPL
2020-07-14 00:00:00-04:00,92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469,170989200,AAPL
2020-07-15 00:00:00-04:00,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000,AAPL
2020-07-16 00:00:00-04:00,93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600,AAPL
2020-07-17 00:00:00-04:00,94.27855494560396,94.43408214536427,93.16309912532118,93.6369857788086,92186800,AAPL
2020-07-20 00:00:00-04:00,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000,AAPL
2020-07-21 00:00:00-04:00,96.40250793502297,96.47784268487361,94.04038010462556,94.29068756103516,103433200,AAPL
2020-07-22 00:00:00-04:00,93.99180867947258,95.23848875074623,93.9043260017763,94.55561065673828,89001600,AAPL
2020-07-23 00:00:00-04:00,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400,AAPL
2020-07-24 00:00:00-04:00,88.44612298600447,90.3732478217121,86.65507978820487,90.02816009521484,185438800,AAPL
2020-07-27 00:00:00-04:00,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000,AAPL
2020-07-28 00:00:00-04:00,91.73174329776009,91.90914860198515,90.6430230910152,90.64788818359375,103625600,AAPL
2020-07-29 00:00:00-04:00,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,AAPL
2020-07-30 00:00:00-04:00,91.55677066710048,93.60783733719364,91.14850337011598,93.50334167480469,158130000,AAPL
2020-07-31 00:00:00-04:00,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531,374336800,AAPL
2020-08-03 00:00:00-04:00,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200,AAPL
2020-08-04 00:00:00-04:00,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211,173071600,AAPL
2020-08-05 00:00:00-04:00,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800,AAPL
2020-08-06 00:00:00-04:00,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800,AAPL
2020-08-07 00:00:00-04:00,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969,198045600,AAPL
2020-08-10 00:00:00-04:00,109.65231698977226,110.79656040754556,107.12038216987283,109.77648162841797,212403600,AAPL
2020-08-11 00:00:00-04:00,109.03883340833443,109.53791413310383,106.25126539914736,106.51176452636719,187902400,AAPL
2020-08-12 00:00:00-04:00,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000,AAPL
2020-08-13 00:00:00-04:00,111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000,AAPL
2020-08-14 00:00:00-04:00,111.82395872639943,111.98950664875923,110.08568325260936,111.89942932128906,165565200,AAPL
2020-08-17 00:00:00-04:00,113.02418165118854,113.04852867975069,110.97915755635789,111.60726928710938,119561600,AAPL
2020-08-18 00:00:00-04:00,111.35893113425243,112.96330126715455,111.02296150639188,112.5372543334961,105633600,AAPL
2020-08-19 00:00:00-04:00,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000,AAPL
2020-08-20 00:00:00-04:00,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200,AAPL
2020-08-21 00:00:00-04:00,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800,AAPL
2020-08-24 00:00:00-04:00,125.32840158232875,125.4136198889964,120.69301605778207,122.56275177001953,345937600,AAPL
2020-08-25 00:00:00-04:00,121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422,211495600,AAPL
2020-08-26 00:00:00-04:00,122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400,AAPL
2020-08-27 00:00:00-04:00,123.81414734892694,124.14768014650426,120.59079194716,121.73747253417969,155552400,AAPL
2020-08-28 00:00:00-04:00,122.71372527916922,123.13246897997037,121.31629327483492,121.54027557373047,187630000,AAPL
2020-08-31 00:00:00-04:00,124.2401853001041,127.5706540266875,122.7015450943712,125.66195678710938,225702700,AAPL
2020-09-01 00:00:00-04:00,129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100,AAPL
2020-09-02 00:00:00-04:00,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000,AAPL
2020-09-03 00:00:00-04:00,123.58773585994635,125.46720491788712,117.34553416902808,117.71558380126953,257599600,AAPL
2020-09-04 00:00:00-04:00,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200,AAPL
2020-09-08 00:00:00-04:00,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600,AAPL
2020-09-09 00:00:00-04:00,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500,AAPL
2020-09-10 00:00:00-04:00,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400,AAPL
2020-09-11 00:00:00-04:00,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300,AAPL
2020-09-14 00:00:00-04:00,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100,AAPL
2020-09-15 00:00:00-04:00,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000,AAPL
2020-09-16 00:00:00-04:00,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000,AAPL
2020-09-17 00:00:00-04:00,106.84770479761534,109.2627781520389,105.86414292287712,107.45146942138672,178011000,AAPL
2020-09-18 00:00:00-04:00,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900,AAPL
2020-09-21 00:00:00-04:00,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800,AAPL
2020-09-22 00:00:00-04:00,109.73022311017552,109.90551130322969,106.30237419337884,108.88299560546875,183055400,AAPL
2020-09-23 00:00:00-04:00,108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700,AAPL
2020-09-24 00:00:00-04:00,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300,AAPL
2020-09-25 00:00:00-04:00,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400,AAPL
2020-09-28 00:00:00-04:00,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400,AAPL
2020-09-29 00:00:00-04:00,111.55129711355788,112.2913963783167,110.59694842102935,111.10333251953125,99382200,AAPL
2020-09-30 00:00:00-04:00,110.81118070719012,114.19034345635778,110.6456327885037,112.7782974243164,142675200,AAPL
2020-10-01 00:00:00-04:00,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594,116120400,AAPL
2020-10-02 00:00:00-04:00,109.93473854776296,112.34981979602337,109.28227974779207,110.06133270263672,144712000,AAPL
2020-10-05 00:00:00-04:00,110.92805362201211,113.59632348580747,110.57747715177082,113.45024871826172,106243800,AAPL
2020-10-06 00:00:00-04:00,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200,AAPL
2020-10-07 00:00:00-04:00,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000,AAPL
2020-10-08 00:00:00-04:00,113.20678738058209,113.35286214055573,111.59023958163668,111.96029663085938,83477200,AAPL
2020-10-09 00:00:00-04:00,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900,AAPL
2020-10-12 00:00:00-04:00,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800,AAPL
2020-10-13 00:00:00-04:00,121.99066017012335,122.10752146708244,116.51778611511698,117.92982482910156,262330500,AAPL
2020-10-14 00:00:00-04:00,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000,AAPL
2020-10-15 00:00:00-04:00,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200,AAPL
2020-10-16 00:00:00-04:00,118.1050823637663,118.36801835616846,115.69974182496392,115.90424346923828,115393800,AAPL
2020-10-19 00:00:00-04:00,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300,AAPL
2020-10-20 00:00:00-04:00,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700,AAPL
2020-10-21 00:00:00-04:00,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000,AAPL
2020-10-22 00:00:00-04:00,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000,AAPL
2020-10-23 00:00:00-04:00,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600,AAPL
2020-10-26 00:00:00-04:00,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344,111850700,AAPL
2020-10-27 00:00:00-04:00,112.46667230975785,114.20981414129767,111.54154461515651,113.54761505126953,92276800,AAPL
2020-10-28 00:00:00-04:00,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562,143937800,AAPL
2020-10-29 00:00:00-04:00,109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200,AAPL
2020-10-30 00:00:00-04:00,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600,AAPL
2020-11-02 00:00:00-05:00,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900,AAPL
2020-11-03 00:00:00-05:00,106.78931686962926,108.5714053626483,105.88366217364475,107.54889678955078,107624400,AAPL
2020-11-04 00:00:00-05:00,111.1520027380027,112.56404116119307,109.40886108978425,111.9407958984375,138235500,AAPL
2020-11-05 00:00:00-05:00,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100,AAPL
2020-11-06 00:00:00-05:00,115.42136453660977,116.27980338076077,113.28501336370934,115.78230285644531,114457900,AAPL
2020-11-09 00:00:00-05:00,117.54797309772637,119.00146877246537,113.20699283584307,113.47037506103516,154515300,AAPL
2020-11-10 00:00:00-05:00,112.71923542912484,114.7092525422394,111.33401722344382,113.12894439697266,138023400,AAPL
2020-11-11 00:00:00-05:00,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000,AAPL
2020-11-12 00:00:00-05:00,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300,AAPL
2020-11-13 00:00:00-05:00,116.51394665375146,116.73830791782815,114.98240900346639,116.3383560180664,81581900,AAPL
2020-11-16 00:00:00-05:00,116.00667744857009,118.0259659670156,115.25554430373279,117.35287475585938,91183000,AAPL
2020-11-17 00:00:00-05:00,116.62124041188267,117.71379763887923,116.0456904933859,116.46515655517578,74271000,AAPL
2020-11-18 00:00:00-05:00,115.70427399429921,116.88463032919714,115.10921727569527,115.13848114013672,76322100,AAPL
2020-11-19 00:00:00-05:00,114.70924831286501,116.14323708994871,113.94835813134821,115.73352813720703,74113000,AAPL
2020-11-20 00:00:00-05:00,115.73354855431413,115.86036112610928,114.41662243532618,114.46539306640625,73604300,AAPL
2020-11-23 00:00:00-05:00,114.3093211743569,114.73854442287387,110.96334911861896,111.06089782714844,127959300,AAPL
2020-11-24 00:00:00-05:00,111.11942943411495,113.01189813471593,109.83175972995858,112.34855651855469,113874200,AAPL
2020-11-25 00:00:00-05:00,112.71924799503968,113.88984730295674,112.34855250829112,113.18748474121094,76499200,AAPL
2020-11-27 00:00:00-05:00,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300,AAPL
2020-11-30 00:00:00-05:00,114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328,169410200,AAPL
2020-12-01 00:00:00-05:00,118.04549272197347,120.4452266191373,117.06999077471228,119.7136001586914,127728200,AAPL
2020-12-02 00:00:00-05:00,119.03072893889201,120.34766235140043,117.92841456031734,120.06476593017578,89004200,AAPL
2020-12-03 00:00:00-05:00,120.49399284991507,120.74762543083594,119.21608772727546,119.92820739746094,78967600,AAPL
2020-12-04 00:00:00-05:00,119.59653588349062,119.85016847078657,118.54299200625123,119.25511169433594,78260400,AAPL
2020-12-07 00:00:00-05:00,119.31363577425405,121.51827216632053,119.25510804147432,120.7183609008789,86712000,AAPL
2020-12-08 00:00:00-05:00,121.3231818575138,121.91823865053868,120.07453309277203,121.33293151855469,82225500,AAPL
2020-12-09 00:00:00-05:00,121.47923792024274,122.86444868955574,118.03571775825858,118.7966079711914,115089200,AAPL
2020-12-10 00:00:00-05:00,117.54796013053175,120.83540368650691,117.20653600869163,120.22083282470703,81312200,AAPL
2020-12-11 00:00:00-05:00,119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800,AAPL
