Date,Price,Close,High,Low,Open,Volume,Ticker
2025-03-24,32.25,32.25,31.25,31.75,60701300,PTT_BK
2025-03-25,32.5,32.5,32.0,32.25,55017000,PTT_BK
2025-03-26,32.5,32.75,32.25,32.5,30966300,PTT_BK
2025-03-27,32.5,32.75,32.25,32.5,29589700,PTT_BK
2025-03-28,32.0,32.5,32.0,32.25,27547300,PTT_BK
2025-03-31,32.0,32.25,31.5,32.0,40124600,PTT_BK
2025-04-01,32.0,32.25,31.75,32.0,24892400,PTT_BK
2025-04-02,32.25,32.25,31.75,31.75,32787700,PTT_BK
2025-04-03,32.25,32.25,31.5,31.75,36044100,PTT_BK
2025-04-04,31.5,32.25,31.0,31.75,61283900,PTT_BK
2025-04-08,30.25,30.75,29.5,30.0,73333600,PTT_BK
2025-04-09,30.5,30.5,30.0,30.0,51082000,PTT_BK
2025-04-10,30.75,31.75,30.75,31.25,85360700,PTT_BK
2025-04-11,31.5,31.5,30.25,30.75,53493900,PTT_BK
2025-04-16,31.0,31.5,30.5,31.25,42868900,PTT_BK
2025-04-17,30.75,31.25,30.75,31.0,17112300,PTT_BK
2025-04-18,31.0,31.5,30.75,31.0,36229600,PTT_BK
2025-04-21,30.75,31.0,30.25,31.0,39254200,PTT_BK
2025-04-22,30.5,30.75,30.25,30.5,22245800,PTT_BK
2025-04-23,30.5,31.0,30.5,30.75,36211500,PTT_BK
2025-04-24,30.25,30.75,30.25,30.5,13586800,PTT_BK
2025-04-25,30.5,30.5,30.25,30.5,9162000,PTT_BK
2025-04-28,30.75,30.75,30.5,30.5,15194900,PTT_BK
2025-04-29,30.75,31.0,30.5,30.75,11992100,PTT_BK
2025-04-30,31.0,31.0,30.5,30.75,27889300,PTT_BK
2025-05-02,31.25,31.25,30.75,31.0,31531400,PTT_BK
2025-05-06,30.75,31.25,30.5,31.0,19733400,PTT_BK
2025-05-07,31.5,31.5,30.75,30.75,52060700,PTT_BK
2025-05-08,31.0,31.5,31.0,31.25,36019200,PTT_BK
2025-05-09,31.25,31.25,30.75,31.25,29798300,PTT_BK
2025-05-13,31.0,31.75,31.0,31.25,81889800,PTT_BK
2025-05-14,31.25,31.25,31.0,31.0,36743400,PTT_BK
2025-05-15,31.0,31.25,30.75,31.25,49774200,PTT_BK
2025-05-16,31.25,31.25,30.75,31.0,30926700,PTT_BK
2025-05-19,31.0,31.25,30.75,31.0,32321500,PTT_BK
2025-05-20,30.75,31.0,30.75,31.0,10621300,PTT_BK
2025-05-21,30.75,31.0,30.5,31.0,57019900,PTT_BK
2025-05-22,30.5,30.75,30.25,30.5,32095000,PTT_BK
2025-05-23,30.5,30.75,30.25,30.75,26930600,PTT_BK
2025-05-26,30.25,30.75,30.25,30.5,21260502,PTT_BK
2020-05-26,54.591331481933594,55.63999938964844,54.38066864013672,55.633331298828125,121345500,TSLA
2020-05-27,54.68199920654297,55.180667877197266,52.33333206176758,54.7239990234375,173242500,TSLA
2020-05-28,53.72066879272461,54.983333587646484,53.44599914550781,54.23400115966797,108834000,TSLA
2020-05-29,55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500,TSLA
2020-06-01,59.87333297729492,59.93333435058594,56.939998626708984,57.20000076293945,224092500,TSLA
2020-06-02,58.770668029785156,60.57733154296875,58.06666564941406,59.64666748046875,203484000,TSLA
2020-06-03,58.86399841308594,59.862667083740234,58.67333221435547,59.20800018310547,119242500,TSLA
2020-06-04,57.62533187866211,59.71666717529297,57.229331970214844,59.32533264160156,133315500,TSLA
2020-06-05,59.04399871826172,59.10133361816406,57.746665954589844,58.522666931152344,117178500,TSLA
2020-06-08,63.327999114990234,63.33333206176758,60.61066818237305,61.266666412353516,212620500,TSLA
2020-06-09,62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000,TSLA
2020-06-10,68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000,TSLA
2020-06-11,64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500,TSLA
2020-06-12,62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000,TSLA
2020-06-15,66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000,TSLA
2020-06-16,65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500,TSLA
2020-06-17,66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000,TSLA
2020-06-18,66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500,TSLA
2020-06-19,66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500,TSLA
2020-06-22,66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000,TSLA
2020-06-23,66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500,TSLA
2020-06-24,64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000,TSLA
2020-06-25,65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500,TSLA
2020-06-26,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,TSLA
2020-06-29,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,TSLA
2020-06-30,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500,TSLA
2020-07-01,74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500,TSLA
2020-07-02,80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500,TSLA
2020-07-06,91.43866729736328,91.85266876220703,84.40266418457031,85.11266326904297,308548500,TSLA
2020-07-07,92.65733337402344,95.30000305175781,89.11399841308594,93.6673355102539,322345500,TSLA
2020-07-08,91.05867004394531,94.48400115966797,87.42266845703125,93.66666412353516,244669500,TSLA
2020-07-09,92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000,TSLA
2020-07-10,102.97666931152344,103.2613296508789,91.73400115966797,93.06666564941406,350064000,TSLA
2020-07-13,99.80400085449219,119.66600036621094,98.0739974975586,110.5999984741211,584781000,TSLA
2020-07-14,101.12000274658203,106.0,95.4000015258789,103.73332977294922,351271500,TSLA
2020-07-15,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000,TSLA
2020-07-16,100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000,TSLA
2020-07-17,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000,TSLA
2020-07-20,109.53333282470703,110.0,99.19999694824219,101.267333984375,256821000,TSLA
2020-07-21,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000,TSLA
2020-07-22,106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500,TSLA
2020-07-23,100.87133026123047,112.5999984741211,98.71800231933594,111.93000030517578,364927500,TSLA
2020-07-24,94.46666717529297,97.66666412353516,91.10266876220703,94.40066528320312,290949000,TSLA
2020-07-27,102.63999938964844,103.19599914550781,94.19999694824219,95.66666412353516,240730500,TSLA
2020-07-28,98.43267059326172,104.3133316040039,98.29467010498047,100.26667022705078,237130500,TSLA
2020-07-29,99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500,TSLA
2020-07-30,99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000,TSLA
2020-07-31,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,TSLA
2020-08-03,99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500,TSLA
2020-08-04,99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000,TSLA
2020-08-05,99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000,TSLA
2020-08-06,99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500,TSLA
2020-08-07,96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000,TSLA
2020-08-10,94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500,TSLA
2020-08-11,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,TSLA
2020-08-12,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000,TSLA
2020-08-13,108.06666564941406,110.07866668701172,104.48400115966797,107.4000015258789,306379500,TSLA
2020-08-14,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,TSLA
2020-08-17,122.3759994506836,123.05733489990234,111.52200317382812,111.80000305175781,303634500,TSLA
2020-08-18,125.80599975585938,128.25999450683594,123.00733184814453,126.59933471679688,247117500,TSLA
2020-08-19,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,TSLA
2020-08-20,133.45533752441406,134.79933166503906,123.80400085449219,124.04533386230469,309177000,TSLA
2020-08-21,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000,TSLA
2020-08-24,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000,TSLA
2020-08-25,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,TSLA
2020-08-26,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,TSLA
2020-08-27,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000,TSLA
2020-08-28,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000,TSLA
2020-08-31,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200,TSLA
2020-09-01,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300,TSLA
2020-09-02,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300,TSLA
2020-09-03,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300,TSLA
2020-09-04,139.44000244140625,142.6666717529297,124.00666809082031,134.27000427246094,330965700,TSLA
2020-09-08,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100,TSLA
2020-09-09,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400,TSLA
2020-09-10,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800,TSLA
2020-09-11,124.23999786376953,127.5,120.16666412353516,127.3133316040039,182152500,TSLA
2020-09-14,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800,TSLA
2020-09-15,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600,TSLA
2020-09-16,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900,TSLA
2020-09-17,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600,TSLA
2020-09-18,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400,TSLA
2020-09-21,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400,TSLA
2020-09-22,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400,TSLA
2020-09-23,126.78666687011719,137.38333129882812,125.2933349609375,135.05332946777344,285222600,TSLA
2020-09-24,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300,TSLA
2020-09-25,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500,TSLA
2020-09-28,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800,TSLA
2020-09-29,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900,TSLA
2020-09-30,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800,TSLA
2020-10-01,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500,TSLA
2020-10-02,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000,TSLA
2020-10-05,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400,TSLA
2020-10-06,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900,TSLA
2020-10-07,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100,TSLA
2020-10-08,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300,TSLA
2020-10-09,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100,TSLA
2020-10-12,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300,TSLA
2020-10-13,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100,TSLA
2020-10-14,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100,TSLA
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,TSLA
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,TSLA
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,TSLA
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,TSLA
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,TSLA
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,TSLA
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,TSLA
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,TSLA
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,TSLA
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,TSLA
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,TSLA
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,TSLA
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,TSLA
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,TSLA
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,TSLA
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,TSLA
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,TSLA
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,TSLA
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,TSLA
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,TSLA
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,TSLA
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,TSLA
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,TSLA
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,TSLA
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,TSLA
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,TSLA
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,TSLA
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,TSLA
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,TSLA
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,TSLA
2020-11-27,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,TSLA
2020-11-30,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,TSLA
2020-12-01,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,TSLA
2020-12-02,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,TSLA
2020-12-03,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,TSLA
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,TSLA
2020-12-07,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,TSLA
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,TSLA
2020-12-09,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,TSLA
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,TSLA
2020-12-11,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,TSLA
2020-12-14,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,TSLA
2020-12-15,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,TSLA
2020-12-16,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,TSLA
2020-12-17,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,TSLA
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,TSLA
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,TSLA
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,TSLA
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,TSLA
2020-12-24,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800,TSLA
2020-12-28,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800,TSLA
2020-12-29,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,TSLA
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,TSLA
2020-12-31,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,TSLA
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,TSLA
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,TSLA
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,TSLA
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,TSLA
