Date,Open,High,Low,Close,Volume,Ticker
2020-05-20 00:00:00-04:00,76.95871635566236,77.6488845938643,76.91983269792289,77.57841491699219,111504800,AAPL
2020-05-21 00:00:00-04:00,77.43989122316047,77.98182245463944,76.7618709013521,77.00003051757812,102688800,AAPL
2020-05-22 00:00:00-04:00,76.73756838596826,77.57841356436222,76.63550527544366,77.49578857421875,81803200,AAPL
2020-05-26 00:00:00-04:00,78.61610319118871,78.79593363516429,76.91498194748448,76.97087860107422,125522000,AAPL
2020-05-27 00:00:00-04:00,76.82747651889329,77.45202521130052,76.0862694610132,77.30621337890625,112945200,AAPL
2020-05-28 00:00:00-04:00,76.98059505729395,78.60152387162356,76.7035591643968,77.34026336669922,133560800,AAPL
2020-05-29 00:00:00-04:00,77.58327517421819,78.04500657374922,76.90768735815497,77.26492309570312,153532400,AAPL
2020-06-01 00:00:00-04:00,77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200,AAPL
2020-06-02 00:00:00-04:00,77.94778801471988,78.60150505310432,77.50549481099908,78.57720184326172,87642800,AAPL
2020-06-03 00:00:00-04:00,78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200,AAPL
2020-06-04 00:00:00-04:00,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400,AAPL
2020-06-05 00:00:00-04:00,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400,AAPL
2020-06-08 00:00:00-04:00,80.25644625054122,81.07055551560038,79.54440749293843,81.03652954101562,95654400,AAPL
2020-06-09 00:00:00-04:00,80.71574880080514,83.98918386938145,80.68415537333125,83.59549713134766,147712400,AAPL
2020-06-10 00:00:00-04:00,84.54569482376236,86.21522204655183,84.10583422041279,85.74620056152344,166651600,AAPL
2020-06-11 00:00:00-04:00,84.88834802864902,85.31362818120239,81.52742300049806,81.62948608398438,201662400,AAPL
2020-06-12 00:00:00-04:00,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000,AAPL
2020-06-15 00:00:00-04:00,80.98551479918848,84.00621804239414,80.82268994587284,83.35250091552734,138808800,AAPL
2020-06-16 00:00:00-04:00,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800,AAPL
2020-06-17 00:00:00-04:00,86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400,AAPL
2020-06-18 00:00:00-04:00,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400,AAPL
2020-06-19 00:00:00-04:00,86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000,AAPL
2020-06-22 00:00:00-04:00,85.38168909015546,87.35498818998958,85.33551521428704,87.21160888671875,135445200,AAPL
2020-06-23 00:00:00-04:00,88.4582791409651,90.49476488581807,88.03785662792788,89.07311248779297,212155600,AAPL
2020-06-24 00:00:00-04:00,88.70131477484408,89.62235242126178,87.12655999609684,87.50080871582031,192623200,AAPL
2020-06-25 00:00:00-04:00,87.65634205576191,88.70131346707345,86.89569672901172,88.66242980957031,137522400,AAPL
2020-06-26 00:00:00-04:00,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800,AAPL
2020-06-29 00:00:00-04:00,85.84584813886048,88.01356538759049,85.36710383418715,87.91878509521484,130646000,AAPL
2020-06-30 00:00:00-04:00,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200,AAPL
2020-07-01 00:00:00-04:00,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200,AAPL
2020-07-02 00:00:00-04:00,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600,AAPL
2020-07-06 00:00:00-04:00,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600,AAPL
2020-07-07 00:00:00-04:00,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400,AAPL
2020-07-08 00:00:00-04:00,91.549467922268,92.71109019742121,91.46197784699565,92.67949676513672,117092000,AAPL
2020-07-09 00:00:00-04:00,93.57377559635125,93.62723968026148,92.02818966997752,93.0780258178711,125642800,AAPL
2020-07-10 00:00:00-04:00,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200,AAPL
2020-07-13 00:00:00-04:00,94.54828649886589,97.16315436612251,92.59685836455567,92.81071472167969,191649200,AAPL
2020-07-14 00:00:00-04:00,92.19100402173962,94.53855112963566,91.25539370849629,94.34657287597656,170989200,AAPL
2020-07-15 00:00:00-04:00,96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484,153198000,AAPL
2020-07-16 00:00:00-04:00,93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600,AAPL
2020-07-17 00:00:00-04:00,94.27857030894111,94.43409753404565,93.16311430688715,93.63700103759766,92186800,AAPL
2020-07-20 00:00:00-04:00,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000,AAPL
2020-07-21 00:00:00-04:00,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200,AAPL
2020-07-22 00:00:00-04:00,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016,89001600,AAPL
2020-07-23 00:00:00-04:00,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400,AAPL
2020-07-24 00:00:00-04:00,88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800,AAPL
2020-07-27 00:00:00-04:00,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000,AAPL
2020-07-28 00:00:00-04:00,91.73174329776009,91.90914860198515,90.6430230910152,90.64788818359375,103625600,AAPL
2020-07-29 00:00:00-04:00,91.13148218567702,92.57014778095314,91.09503107606254,92.38545227050781,90329200,AAPL
2020-07-30 00:00:00-04:00,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562,158130000,AAPL
2020-07-31 00:00:00-04:00,100.01132775994397,103.44273037041387,98.0088604443455,103.29206085205078,374336800,AAPL
2020-08-03 00:00:00-04:00,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200,AAPL
2020-08-04 00:00:00-04:00,106.08434642848965,107.6955523863337,105.36015217215363,106.60197448730469,173071600,AAPL
2020-08-05 00:00:00-04:00,106.32249256981191,107.30914213352884,105.855896128936,106.98835754394531,121776800,AAPL
2020-08-06 00:00:00-04:00,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800,AAPL
2020-08-07 00:00:00-04:00,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600,AAPL
2020-08-10 00:00:00-04:00,109.65233985206775,110.7965835084136,107.12040450426483,109.77650451660156,212403600,AAPL
2020-08-11 00:00:00-04:00,109.03883340833443,109.53791413310383,106.25126539914736,106.51176452636719,187902400,AAPL
2020-08-12 00:00:00-04:00,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000,AAPL
2020-08-13 00:00:00-04:00,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000,AAPL
2020-08-14 00:00:00-04:00,111.8239663506483,111.9895142842953,110.0856907583412,111.8994369506836,165565200,AAPL
2020-08-17 00:00:00-04:00,113.0241661986812,113.04851322391465,110.97914238344337,111.60725402832031,119561600,AAPL
2020-08-18 00:00:00-04:00,111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600,AAPL
2020-08-19 00:00:00-04:00,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000,AAPL
2020-08-20 00:00:00-04:00,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200,AAPL
2020-08-21 00:00:00-04:00,116.14039723854333,121.5986706526925,116.12822744023912,121.11419677734375,338054800,AAPL
2020-08-24 00:00:00-04:00,125.32843278854135,125.41365111642796,120.69304610980436,122.56278228759766,345937600,AAPL
2020-08-25 00:00:00-04:00,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600,AAPL
2020-08-26 00:00:00-04:00,122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400,AAPL
2020-08-27 00:00:00-04:00,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400,AAPL
2020-08-28 00:00:00-04:00,122.71371757611423,123.13246125062976,121.31628565950032,121.54026794433594,187630000,AAPL
2020-08-31 00:00:00-04:00,124.24016267088327,127.57063079085206,122.7015227453997,125.66193389892578,225702700,AAPL
2020-09-01 00:00:00-04:00,129.28453368689472,131.27113781735756,127.11291595800266,130.6673583984375,151948100,AAPL
2020-09-02 00:00:00-04:00,133.98808575806447,134.3678755179063,123.67532047522884,127.96012878417969,200119000,AAPL
2020-09-03 00:00:00-04:00,123.58772784996529,125.46719678609372,117.34552656361724,117.715576171875,257599600,AAPL
2020-09-04 00:00:00-04:00,116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200,AAPL
2020-09-08 00:00:00-04:00,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600,AAPL
2020-09-09 00:00:00-04:00,114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500,AAPL
2020-09-10 00:00:00-04:00,117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400,AAPL
2020-09-11 00:00:00-04:00,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300,AAPL
2020-09-14 00:00:00-04:00,111.71685768245611,112.89518137560073,109.84712128158228,112.34010314941406,140150100,AAPL
2020-09-15 00:00:00-04:00,115.23233698136607,115.71924788814476,110.63589683262789,112.51537322998047,184642000,AAPL
2020-09-16 00:00:00-04:00,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000,AAPL
2020-09-17 00:00:00-04:00,106.84772755719133,109.26280142604845,105.8641654729451,107.45149230957031,178011000,AAPL
2020-09-18 00:00:00-04:00,107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062,287104900,AAPL
2020-09-21 00:00:00-04:00,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800,AAPL
2020-09-22 00:00:00-04:00,109.73022311017552,109.90551130322969,106.30237419337884,108.88299560546875,183055400,AAPL
2020-09-23 00:00:00-04:00,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700,AAPL
2020-09-24 00:00:00-04:00,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300,AAPL
2020-09-25 00:00:00-04:00,105.59150095453244,109.49652855947329,104.85139428601482,109.34071350097656,149981400,AAPL
2020-09-28 00:00:00-04:00,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400,AAPL
2020-09-29 00:00:00-04:00,111.55127413308996,112.29137324538236,110.59692563716497,111.10330963134766,99382200,AAPL
2020-09-30 00:00:00-04:00,110.8111882035102,114.19035118127651,110.64564027362456,112.77830505371094,142675200,AAPL
2020-10-01 00:00:00-04:00,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400,AAPL
2020-10-02 00:00:00-04:00,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000,AAPL
2020-10-05 00:00:00-04:00,110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800,AAPL
2020-10-06 00:00:00-04:00,112.67115502536377,113.08016573983656,109.31147351071068,110.1976547241211,161498200,AAPL
2020-10-07 00:00:00-04:00,111.61946379732167,112.5251184204905,111.1422857385701,112.06742095947266,96849000,AAPL
2020-10-08 00:00:00-04:00,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200,AAPL
2020-10-09 00:00:00-04:00,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900,AAPL
2020-10-12 00:00:00-04:00,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800,AAPL
2020-10-13 00:00:00-04:00,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500,AAPL
2020-10-14 00:00:00-04:00,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000,AAPL
2020-10-15 00:00:00-04:00,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200,AAPL
2020-10-16 00:00:00-04:00,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800,AAPL
2020-10-19 00:00:00-04:00,116.81966187710711,117.26761901216874,112.6322326077899,112.94385528564453,120639300,AAPL
2020-10-20 00:00:00-04:00,113.15809570072342,115.86532667753185,112.60301754486916,114.43380737304688,124423700,AAPL
2020-10-21 00:00:00-04:00,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000,AAPL
2020-10-22 00:00:00-04:00,114.37537332371151,114.94993207870618,111.59024223801931,112.71987915039062,101988000,AAPL
2020-10-23 00:00:00-04:00,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600,AAPL
2020-10-26 00:00:00-04:00,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700,AAPL
2020-10-27 00:00:00-04:00,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800,AAPL
2020-10-28 00:00:00-04:00,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800,AAPL
2020-10-29 00:00:00-04:00,109.42833849678561,113.86896272202166,109.26278317425792,112.30110931396484,146129200,AAPL
2020-10-30 00:00:00-04:00,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600,AAPL
2020-11-02 00:00:00-05:00,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900,AAPL
2020-11-03 00:00:00-05:00,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400,AAPL
2020-11-04 00:00:00-05:00,111.15202546490423,112.56406417680968,109.40888346027108,111.9408187866211,138235500,AAPL
2020-11-05 00:00:00-05:00,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100,AAPL
2020-11-06 00:00:00-05:00,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900,AAPL
2020-11-09 00:00:00-05:00,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300,AAPL
2020-11-10 00:00:00-05:00,112.719227827361,114.70924480626918,111.33400971509884,113.12893676757812,138023400,AAPL
2020-11-11 00:00:00-05:00,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000,AAPL
2020-11-12 00:00:00-05:00,116.68952534133676,117.57722808905325,115.6652454976375,116.28956604003906,103162300,AAPL
2020-11-13 00:00:00-05:00,116.51393137193214,116.7382926065819,114.98239392252158,116.33834075927734,81581900,AAPL
2020-11-16 00:00:00-05:00,116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031,91183000,AAPL
2020-11-17 00:00:00-05:00,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000,AAPL
2020-11-18 00:00:00-05:00,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219,76322100,AAPL
2020-11-19 00:00:00-05:00,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000,AAPL
2020-11-20 00:00:00-05:00,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300,AAPL
2020-11-23 00:00:00-05:00,114.30931332180998,114.73853654084122,110.9633414959256,111.0608901977539,127959300,AAPL
2020-11-24 00:00:00-05:00,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200,AAPL
2020-11-25 00:00:00-05:00,112.7192176037074,113.88981659600782,112.34852221690568,113.18745422363281,76499200,AAPL
2020-11-27 00:00:00-05:00,113.71427314101304,114.61173323663424,113.37284891360171,113.73377990722656,46691300,AAPL
2020-11-30 00:00:00-05:00,114.10443850293899,118.00644542136735,113.94835465380783,116.13348388671875,169410200,AAPL
2020-12-01 00:00:00-05:00,118.0454701527173,120.44520359107318,117.06996839196347,119.71357727050781,127728200,AAPL
2020-12-02 00:00:00-05:00,119.03072137520432,120.34765470402952,117.92840706667509,120.06475830078125,89004200,AAPL
2020-12-03 00:00:00-05:00,120.4939775191396,120.7476100677901,119.2160725590913,119.92819213867188,78967600,AAPL
2020-12-04 00:00:00-05:00,119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688,78260400,AAPL
2020-12-07 00:00:00-05:00,119.31362823363807,121.51826448637165,119.25510050455729,120.71835327148438,86712000,AAPL
2020-12-08 00:00:00-05:00,121.32315897116939,121.91821565194306,120.0745104419721,121.3329086303711,82225500,AAPL
2020-12-09 00:00:00-05:00,121.47924572192201,122.86445658019646,118.03572533878697,118.79661560058594,115089200,AAPL
2020-12-10 00:00:00-05:00,117.54796759030177,120.83541135490303,117.20654344679436,120.22084045410156,81312200,AAPL
2020-12-11 00:00:00-05:00,119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800,AAPL
